time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-02-08,1014770.0,40410566.0,1644384861.0,1644384861.0,154.0,1.831529736531,837077702292.8624,837041803401.0995,14.64817444,32531.73118705,1436843441.2756464,34364.93121956,1517811202.508926,204326153.2742321,962.5,42511165.61476842,1.0,44167.4447945646,-4.237656805190505,5.445540487174648,,,,,18952368.79077678,3068645.78252179,135534243193.60464,20653143.75,277455.0,831648.0,14206789025.3292
2022-02-09,998247.0,40391659.0,1644470099.0,1644470099.0,140.0,1.840095004198,841620177986.7826,841588260030.6909,14.52683293,19296.11425154,856845365.8975239,22195.88461484,985609881.1554227,185751048.77849868,875.0,38854439.05373319,1.0,44405.0732042665,-4.604024509862132,6.189169900709422,,,,,18953243.79075494,3065746.01215849,136134676095.58585,20653362.5,263940.0,784468.0,8887315273.41042
2022-02-10,1029721.0,40380667.0,1644558803.0,1644558803.0,147.0,1.806667830508,826673340569.5298,826640344542.0184,19.85041497,21236.19609355,926202733.9853343,31128.87243459,1357665310.1048973,195038601.0263654,918.75,40070677.35202736,1.0,43614.3426960842,-3.247219234137226,1.9784898771056945,,,,,18954162.54074948,3055853.33581745,133279034617.31432,20653592.1875,261192.0,818627.0,13757828262.0353
2022-02-11,987669.0,40383322.0,1644644085.0,1644644085.0,142.0,1.754236923972,802885153204.8153,802854696565.1381,16.45993748,20654.08900888,874851893.4302512,19980.71083295,846329397.3785644,188404635.40797237,887.5,37592123.04573346,1.0,42357.3217416715,-11.558134932864547,-3.648014908944343,,,,,18955050.0407331,3056526.71399338,129466285436.63155,20653814.0625,258085.0,790000.0,10968833584.3479
2022-02-12,1060262.0,40174387.0,1644731790.0,1644731790.0,187.0,1.745950590083,799449167809.6085,799406610588.7344,12.14472908,13134.70990443,553936154.8361261,10933.71435532,461112558.4143876,248110329.79467425,1168.75,49290230.66937829,1.0,42173.4593962595,-11.260865219565986,-1.0636625330681586,,,,,18956215.09959684,3058727.70954249,128997128862.60402,20654106.25,224735.0,759715.0,6478870532.73681
2022-02-13,829229.0,40212754.0,1644819094.0,1644819094.0,158.0,1.746704565079,799910438394.8269,799875770511.1958,8.79510075,8811.26111417,371796403.16746473,7857.70256488,331560433.05582374,209633326.53317943,987.5,41668149.81086347,1.0,42195.5947451782,-10.618886440790243,-2.104401754896736,,,,,18957202.59959684,3059681.26809178,129105070837.81367,20654353.125,212378.0,702523.0,4796939485.04181
2022-02-14,899786.0,40225026.0,1644901240.0,1644901240.0,153.0,1.765131690456,808492710849.5155,808459282673.434,11.2434254,17033.2839657,726404184.9930557,19963.89755953,851383606.6619744,202999360.9147864,956.25,40780392.27775319,1.0,42646.1618590883,-12.663705701876536,-1.2972824891946373,,,,,18958158.84958046,3056750.65449795,130358683174.59367,20654592.1875,249689.0,756408.0,7806171092.11767
2022-02-15,1013694.0,40183224.0,1644987411.0,1644987411.0,175.0,1.839746953131,843912516712.541,843871761629.0189,12.53663026,36424.5767452,1621327426.7971563,37179.43264649,1654927503.5970175,232188811.9284145,1093.75,48684899.90877045,1.0,44511.9084880187,-7.479349751356014,3.1111519535617864,,,,,18959252.59955316,3055995.79859666,136028205326.90416,20654865.625,272685.0,814867.0,8728320989.1043
2022-02-16,925324.0,40237027.0,1645073359.0,1645073359.0,156.0,1.820760197081,835495877044.4435,835460774321.0938,10.05474546,22561.66162147,994195621.6008713,23380.26127549,1030267795.9613008,206979739.90370575,975.0,42964066.53570281,1.0,44065.7092673875,-10.326890259999136,4.393231595172765,,,,,18960227.59953132,3055177.19894264,134628550208.95769,20655109.375,267496.0,811961.0,7216711962.44739
2022-02-17,931220.0,40277701.0,1645163277.0,1645163277.0,157.0,1.680750155719,770015151406.7638,769982547668.7054,10.08991856,20756.98348223,842941602.8098077,24405.56310836,991110509.9471185,213573837.40352312,981.25,39848586.30663906,1.0,40610.024261543,-22.24016925530278,-4.292139589320962,,,,,18961208.84950948,3051528.61931651,123922651265.23628,20655354.6875,256201.0,796035.0,10603986430.86
2022-02-18,940726.0,40282584.0,1645248949.0,1645248949.0,134.0,1.658393382535,759320197985.6616,759293200902.1343,9.18296682,27193.11499044,1088927092.3696537,30195.16698648,1209141924.408558,186294129.77324116,837.5,33537034.656757757,1.0,40044.2204856809,-22.470152459510768,-4.172281816751419,,,,,18962042.18177205,3048526.56732047,122075870018.23685,20655564.0625,258376.0,808708.0,8877763470.19805
2022-02-19,839236.0,40250859.0,1645333436.0,1645333436.0,149.0,1.660632849962,760337246150.2621,760306475292.8347,6.69284896,12374.61689961,496171244.95122695,11328.53020772,454227470.8164229,207147948.8360009,931.25,37339295.07550189,1.0,40095.887329398,-28.16996593347295,-1.6199744573930577,,,,,18962973.43176113,3049572.65401236,122275321538.0928,20655796.875,218004.0,684068.0,4378388260.65075
2022-02-20,741534.0,40299669.0,1645421632.0,1645421632.0,144.0,1.597672365828,731088089618.0752,731059698978.8256,5.82067653,12792.87889424,493186237.7778352,12570.383324,484608672.5467357,200196675.81508097,900.0,34696460.24710695,1.0,38551.6224967855,-30.98752939768339,5.6432069056100405,,,,,18963873.43176113,3049795.1495826,117574551299.23586,20656021.875,202691.0,654791.0,6853709105.03763
2022-02-21,886316.0,40315837.0,1645507816.0,1645507816.0,123.0,1.53935959409,703550978541.0667,703529232349.1875,9.87642123,25959.97580783,963064117.2904211,24114.7463931,894609730.0194104,171001327.92603725,768.75,28519115.18129022,1.0,37098.0360081824,-35.48248001463434,6.0053193629187245,,,,,18964642.18175567,3051640.37899733,113209864664.06631,20656214.0625,238620.0,733105.0,12229717946.7263
2022-02-22,886571.0,40325204.0,1645591941.0,1645591941.0,152.0,1.585255941769,724534819639.9742,724505511307.8182,8.70721149,23398.90392478,893898828.5979571,23376.67133658,893049486.0555642,211318714.25012624,950.0,36292464.37773233,1.0,38202.5940818235,-29.1917157744498,5.325304347845182,,,,,18965592.18172837,3051662.61158553,116581428025.0794,20656451.5625,256251.0,761175.0,10169588313.3319
2022-02-23,859810.0,40361141.0,1645679741.0,1645679741.0,150.0,1.548559725335,707608386323.9312,707579745449.1324,8.1798461,20537.30480399,766211286.708042,22551.86246593,841370945.3406931,208538204.64136493,937.5,34976501.93852278,1.0,37308.2687344243,-23.17155474385211,1.769089947864969,,,,,18966529.68169015,3049648.05392359,113777089141.19537,20656685.9375,253563.0,759307.0,8698318595.36082
2022-02-24,958866.0,40376516.0,1645766381.0,1645766381.0,132.0,1.589005849792,726142231115.2035,726117397122.3284,10.42032497,45903.3013395,1757352367.2460375,39506.36989058,1512453584.438957,183513620.1644798,825.0,31584127.0817358,1.0,38283.790402104,-22.76409020920129,3.6024639818620554,,,,,18967354.68166434,3056044.98537251,116996985679.40216,20656892.1875,255800.0,816310.0,20666368458.5377
2022-02-25,936543.0,40415010.0,1645856662.0,1645856662.0,134.0,1.632120546767,745900830759.9186,745874594663.1758,11.41903295,30156.10161493,1185851610.5109897,30095.22309841,1183457637.716276,186294129.77324116,837.5,32933657.555764914,1.0,39323.7702158387,-17.331689834019876,6.783135594810826,,,,,18968192.18162065,3056105.86388903,120177604746.84944,20657101.5625,260990.0,833323.0,10893445748.4637
2022-02-26,818914.0,40444048.0,1645942888.0,1645942888.0,125.0,1.621580052318,740863193300.3043,740839312874.2806,6.74253227,13174.97004348,514569247.1575013,11651.38659802,455063291.2483292,173781837.53479856,781.25,30512951.68149109,1.0,39056.5781523086,-15.520041309260993,5.495771363150947,,,,,18968973.43159881,3057629.44733449,119420543470.61966,20657296.875,221994.0,709986.0,6374264560.70394
2022-02-27,768705.0,40487989.0,1646025566.0,1646025566.0,136.0,1.564733720961,714494212585.6721,714469073922.4335,6.86135737,13555.2225735,510554466.3611291,15692.58132039,591057611.8110644,189074637.38003567,850.0,32015062.39044417,1.0,37664.7792828755,-17.82441544417934,-0.2755397839579085,,,,,18969823.43158243,3055492.0885876,115084435117.22421,20657509.375,206112.0,689832.0,9167688820.61732
2022-02-28,981066.0,40527746.0,1646114855.0,1646114855.0,154.0,1.785886675274,819144394069.7399,819110155876.3088,9.57794189,31388.81378757,1355345579.4268816,32664.1804927,1410414962.9864058,214099221.8569208,962.5,41560032.46975089,1.0,43179.2545140269,-4.806515443636403,13.366216025700004,,,,,18970785.93155513,3054216.72188247,131878801175.16008,20657750.0,274389.0,843962.0,14643153550.8693
2022-03-01,1065354.0,40528683.0,1646200304.0,1646200304.0,162.0,1.831088158538,841104392825.5334,841066778072.983,20.38178056,35483.56665706,1573144680.8299735,34148.6366663,1513961283.7791398,225221260.29196608,1012.5,44888638.3021881,1.0,44334.457582408,-10.678046871791402,16.720286783258842,,,,,18971798.43154967,3055551.65187323,135466225100.8304,20658003.125,275460.0,860896.0,14047384167.1736
2022-03-02,1091796.0,40496603.0,1646285469.0,1646285469.0,136.0,1.815856076135,834504066221.5271,834473609908.9058,28.40659077,29420.92368094,1294067116.2682652,32233.42251322,1417773710.013121,189074637.38003567,850.0,37386897.1877528,1.0,43984.584926768,-8.943477695388912,14.356549295205436,,,,,18972648.43151145,3052739.15304095,134273464536.19948,20658215.625,289957.0,875589.0,12124720735.2794
2022-03-03,1011448.0,40500430.0,1646372218.0,1646372218.0,148.0,1.753487692697,806239776434.6935,806207676055.2529,20.25082778,30215.84083153,1283954909.4311252,26499.66074225,1126044107.0621133,204804563.21490383,925.0,39305816.3711426,1.0,42492.7744552893,-16.172059923122024,9.551443238965186,,,,,18973573.43147869,3056455.33313023,129877267103.36897,20658446.875,270823.0,861254.0,10016881300.2274
2022-03-04,949176.0,40506795.0,1646460313.0,1646460313.0,139.0,1.617160596022,742022224694.9856,741995155966.2374,15.17504806,26869.24665776,1050759647.6458232,28497.73882771,1114444122.3348987,190365287.083752,868.75,33973689.53136143,1.0,39106.4052159556,-19.32298347431766,5.857980324284423,,,,,18974442.18146231,3054826.84096028,119463296307.17026,20658664.0625,257979.0,817123.0,12488179313.0002
2022-03-05,801293.0,40558785.0,1646546171.0,1646546171.0,123.0,1.62862859109,747317522202.4407,747293933955.5602,11.20326832,11428.50453376,450098906.48949575,11330.60900291,446243400.1758192,168452736.32210043,768.75,30276361.473338,1.0,39383.8848433665,-19.296669657626158,6.277334148611135,,,,,18975210.93144047,3054924.73649113,120314804027.1184,20658856.25,226147.0,743932.0,5977148318.78139
2022-03-06,771254.0,40579871.0,1646631246.0,1646631246.0,131.0,1.588284555745,728667065433.831,728642156493.5717,9.34883795,9628.22648529,369717567.6973352,10509.56871433,403560529.921733,179409010.7168614,818.75,31439461.775714114,1.0,38399.3426268264,-21.58682589332305,-6.525242427668008,,,,,18976029.68142409,3054043.39426209,117273258693.46584,20659060.9375,205542.0,659025.0,7255579920.12331
2022-03-07,917289.0,40584020.0,1646716363.0,1646716363.0,148.0,1.578754463552,723908847546.8259,723880058915.705,11.28271007,21692.14415951,827484459.0694695,19354.43100185,738308336.4371754,202691097.01043913,925.0,35285729.2027396,1.0,38146.734273232,-25.32908295940117,-8.09916234730459,,,,,18976954.68140771,3056381.10741975,116590957942.46776,20659292.1875,255761.0,783239.0,11344006169.1874
2022-03-08,962840.0,40560668.0,1646803671.0,1646803671.0,148.0,1.603838311539,734927448074.0189,734898455029.8228,10.60010007,24020.37738678,930200578.3054304,25680.43014555,994486913.66814,202691097.01043913,925.0,35821066.466927275,1.0,38725.477261543,-25.654423240885667,-8.576251476273315,,,,,18977879.68139133,3054721.05505805,118295530758.00716,20659523.4375,258526.0,796039.0,10483115474.7307
2022-03-09,960901.0,40636638.0,1646888339.0,1646888339.0,138.0,1.735654059064,796906050430.487,796876692223.2378,11.37686634,23189.75006144,973723756.5772157,26959.78346752,1132025207.9022093,188995751.55182588,862.5,36215859.93047558,1.0,41989.4028179427,-23.291804624019264,-4.328141817569302,,,,,18978742.18134765,3050951.02165197,128107611425.95837,20659739.0625,272021.0,836956.0,14019392131.1507
2022-03-10,993366.0,40615930.0,1646975834.0,1646975834.0,145.0,1.630630592506,749359384983.7483,749330545905.1344,11.55721584,31056.79797586,1226192524.8487108,60698.22368342,2396502955.972994,198582492.38679036,906.25,35780796.73596398,1.0,39482.2584672706,-29.64176049241916,-10.607782155128382,,,,,18979648.43133127,3021309.59594441,119288126376.72208,20659965.625,259229.0,819754.0,14010356921.0009
2022-03-11,903967.0,40647521.0,1647063905.0,1647063905.0,138.0,1.605299073538,736925253813.8165,736898117550.5983,10.94863237,22283.64732984,865170728.2200959,20157.69444084,782629832.5618378,188995751.55182588,862.5,33486876.813500106,1.0,38825.3644214494,-32.882961404825735,-12.565475924676536,,,,,18980510.93132035,3023435.54883341,117385986988.222,20660181.25,252248.0,802176.0,11285230965.5628
2022-03-12,787792.0,40691336.0,1647146719.0,1647146719.0,156.0,1.610487025913,739350326402.7109,739317999640.7986,7.79177469,8481.71136294,330372242.05419624,9619.81533457,374702677.82463217,213647371.4052001,975.0,37977351.765385695,1.0,38951.1300157802,-32.06353266871775,-10.69192470192304,,,,,18981485.93129851,3022297.44486178,117721900721.17148,20660425.0,222124.0,702187.0,4926981055.96262
2022-03-13,751546.0,40725016.0,1647234611.0,1647234611.0,151.0,1.563583025151,717693726421.2742,717664474833.3798,6.71842289,8951.46829079,338439954.33788586,8993.484477,340028515.64206827,206799699.66195828,943.75,35681599.54663609,1.0,37808.3174004091,-38.31120690404412,-10.739593898324904,,,,,18982429.68129305,3022255.42867557,114266392512.4754,20660660.9375,206930.0,665236.0,6142841848.75237
2022-03-14,936153.0,40747163.0,1647321392.0,1647321392.0,153.0,1.638923579978,752673129199.2286,752641452336.829,10.45361332,23019.64925892,912707116.8180586,17989.91007223,713282759.8352182,209538768.7536809,956.25,37914399.59143044,1.0,39649.0453243717,-33.81414575678509,-5.985788474615157,,,,,18983385.93127667,3027285.16786226,120028966830.36893,20660900.0,263759.0,797530.0,9256863860.14208
2022-03-15,949102.0,40795089.0,1647406765.0,1647406765.0,139.0,1.62739184969,747159778521.4589,747132280653.3369,9.95232555,18920.44117706,744648282.3125523,27980.65421337,1101229400.677488,190365287.083752,868.75,34191232.07567573,1.0,39356.8139000584,-29.871655179414955,-6.727671128380515,,,,,18984254.68125483,3018224.95482595,118787717855.59708,20661117.1875,266692.0,826779.0,8895191140.0174
2022-03-16,1014991.0,40824425.0,1647495359.0,1647495359.0,155.0,1.697348146346,780326259892.9254,780293442957.945,10.25185389,23925.78823649,983392211.1696025,30904.86698645,1270244690.8460171,212277837.8454036,968.75,39817338.311037034,1.0,41101.768579135,-27.25408121481425,-3.621412133303562,,,,,18985223.43121391,3011245.87607599,123767531133.34996,20661359.375,276789.0,859260.0,16837523985.7313
2022-03-17,1009859.0,40861411.0,1647580857.0,1647580857.0,159.0,1.69308040701,777797289016.2966,777762009507.8569,10.32467965,29248.77586078,1198217546.6778264,24066.08181099,985901141.4005651,217498770.49195015,993.75,40710376.8266675,1.0,40966.4169324956,-30.190394372482626,-7.965265197463822,,,,,18986217.18120845,3016428.57012578,123572270450.86424,20661607.8125,272685.0,876433.0,8229142658.68426
2022-03-18,1004891.0,40919048.0,1647669741.0,1647669741.0,143.0,1.727490580808,794157105661.4315,794126826431.1361,11.00062573,42927.1324353,1795475223.8345232,40630.87154008,1699431549.1017275,195149455.61002576,893.75,37382091.238466166,1.0,41826.1160710111,-27.550590793545297,-5.082394527651226,,,,,18987110.93119753,3018724.831021,126261535168.72772,20661831.25,266839.0,871283.0,9179237589.04255
2022-03-19,864890.0,40942890.0,1647753689.0,1647753689.0,155.0,1.742021306446,801167113251.2291,801133667525.8757,7.64799944,21157.18505534,892688526.692001,16848.00946941,710870785.1068516,211525632.9748357,968.75,40874625.23822872,1.0,42193.1615362361,-27.46342817699969,3.898390369080123,,,,,18988079.68118661,3023034.00660693,127551362170.30122,20662073.4375,236675.0,746789.0,6749722734.96085
2022-03-20,780069.0,40994823.0,1647838263.0,1647838263.0,154.0,1.705071792374,784147246647.208,784114533744.1348,6.42009386,11207.47482012,462809573.97482795,11824.75422047,488299956.1425,210160950.38143572,962.5,39746171.38118204,1.0,41294.7235129164,-29.1051963158513,3.1228052689467574,,,,,18989042.18118661,3022416.72720658,124809863090.8094,20662314.0625,211211.0,678263.0,6545074415.61491
2022-03-21,941088.0,41008577.0,1647926221.0,1647926221.0,153.0,1.695351371558,779813454595.2153,779781160247.9767,9.55709531,32618.24605728,1339449670.4655142,43574.96748379,1789381186.6589105,208796269.75317717,956.25,39267860.85105204,1.0,41064.429648159,-28.51887354423231,2.4155652443957054,,,,,18989998.43116477,3011460.00578007,123663887545.60017,20662553.125,260248.0,793700.0,8587481962.42269
2022-03-22,920483.0,41069829.0,1648010640.0,1648010640.0,149.0,1.748109505852,804895791994.0563,804862746636.6992,10.76904702,38867.39945801,1647323579.982237,41756.96611809,1769792573.572168,203337543.30986008,931.25,39469326.61434618,1.0,42383.169518761,-22.16578955647382,9.938743881129728,,,,,18990929.68112655,3008570.43911999,127512750930.35576,20662785.9375,260695.0,792365.0,12406353015.8808
2022-03-23,972037.0,41068129.0,1648097605.0,1648097605.0,145.0,1.761428760821,811600915721.3618,811569466295.954,10.85476863,23335.50251565,997224032.4348754,25597.99552016,1093909861.068736,197878816.86654297,906.25,38727868.782256335,1.0,42734.2000355932,-21.680038194637675,15.192621049178143,,,,,18991835.93106649,3006307.94611548,128472165137.89226,20663012.5,266381.0,812705.0,9228466663.25472
