time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-03-02,1091796.0,40496603.0,1646285469.0,1646285469.0,136.0,1.815856076135,834504066221.5271,834473609908.9058,28.40659077,20750.19088979,912688533.438616,22252.75330485,978778117.591592,189074637.38003567,850.0,37386897.1877528,1.0,43984.584926768,-8.943477695388912,14.356549295205436,,,,,18972648.43151145,1552162.73946108,68271233833.990746,20658215.625,289957.0,875589.0,12124720735.2794
2022-03-03,1011448.0,40500430.0,1646372218.0,1646372218.0,148.0,1.753487692697,806239776434.6935,806207676055.2529,20.25082778,20210.69940882,858808691.562637,19539.27136745,830277851.2377449,204804563.21490383,925.0,39305816.3711426,1.0,42492.7744552893,-16.172059923122024,9.551443238965186,,,,,18973573.43147869,1553554.68150753,66014848685.25828,20658446.875,270823.0,861254.0,10016881300.2274
2022-03-04,949176.0,40506795.0,1646460313.0,1646460313.0,139.0,1.617160596022,742022224694.9856,741995155966.2374,15.17504806,18250.77296648,713722123.1315749,21511.19114942,841225357.7670962,190365287.083752,868.75,33973689.53136143,1.0,39106.4052159556,-19.32298347431766,5.857980324284423,,,,,18974442.18146231,1551506.98784698,60673860962.13071,20658664.0625,257979.0,817123.0,12488179313.0002
2022-03-05,801293.0,40558785.0,1646546171.0,1646546171.0,123.0,1.62862859109,747317522202.4407,747293933955.5602,11.20326832,8529.07225216,335907999.399822,8509.27220067,335128196.4520471,168452736.32210043,768.75,30276361.473338,1.0,39383.8848433665,-19.296669657626158,6.277334148611135,,,,,18975210.93144047,1551858.53991719,61118218029.29349,20658856.25,226147.0,743932.0,5977148318.78139
2022-03-06,771254.0,40579871.0,1646631246.0,1646631246.0,131.0,1.588284555745,728667065433.831,728642156493.5717,9.34883795,7906.49043739,303604035.28106517,8344.72468642,320431942.3603781,179409010.7168614,818.75,31439461.775714114,1.0,38399.3426268264,-21.58682589332305,-6.525242427668008,,,,,18976029.68142409,1552142.69634319,59601259202.60832,20659060.9375,205542.0,659025.0,7255579920.12331
2022-03-07,917289.0,40584020.0,1646716363.0,1646716363.0,148.0,1.578754463552,723908847546.8259,723880058915.705,11.28271007,18467.53347139,704476092.015132,17593.75644626,671144352.0234427,202691097.01043913,925.0,35285729.2027396,1.0,38146.734273232,-25.32908295940117,-8.09916234730459,,,,,18976954.68140771,1553568.27835262,59263556289.63992,20659292.1875,255761.0,783239.0,11344006169.1874
2022-03-08,962840.0,40560668.0,1646803671.0,1646803671.0,148.0,1.603838311539,734927448074.0189,734898455029.8228,10.60010007,15681.48817956,607273113.9247061,17697.45739092,685342483.7791985,202691097.01043913,925.0,35821066.466927275,1.0,38725.477261543,-25.654423240885667,-8.576251476273315,,,,,18977879.68139133,1552023.60659268,60102854886.482796,20659523.4375,258526.0,796039.0,10483115474.7307
2022-03-09,960901.0,40636638.0,1646888339.0,1646888339.0,138.0,1.735654059064,796906050430.487,796876692223.2378,11.37686634,17049.35913304,715892408.4249868,21530.38705173,904048094.7413088,188995751.55182588,862.5,36215859.93047558,1.0,41989.4028179427,-23.291804624019264,-4.328141817569302,,,,,18978742.18134765,1548678.44004746,65028082854.61592,20659739.0625,272021.0,836956.0,14019392131.1507
2022-03-10,993366.0,40615930.0,1646975834.0,1646975834.0,145.0,1.630630592506,749359384983.7483,749330545905.1344,11.55721584,17760.30739774,701217047.1357487,17628.3348647,696006473.4756831,198582492.38679036,906.25,35780796.73596398,1.0,39482.2584672706,-29.64176049241916,-10.607782155128382,,,,,18979648.43133127,1550271.13886543,61208205799.03486,20659965.625,259229.0,819754.0,14010356921.0009
2022-03-11,903967.0,40647521.0,1647063905.0,1647063905.0,138.0,1.605299073538,736925253813.8165,736898117550.5983,10.94863237,12640.72438423,490780730.76883125,19108.55441937,741896588.8991377,188995751.55182588,862.5,33486876.813500106,1.0,38825.3644214494,-32.882961404825735,-12.565475924676536,,,,,18980510.93132035,1544356.46691639,59960202624.6509,20660181.25,252248.0,802176.0,11285230965.5628
2022-03-12,787792.0,40691336.0,1647146719.0,1647146719.0,156.0,1.610487025913,739350326402.7109,739317999640.7986,7.79177469,8014.67877508,312180795.00285506,7526.73030115,293174650.55380607,213647371.4052001,975.0,37977351.765385695,1.0,38951.1300157802,-32.06353266871775,-10.69192470192304,,,,,18981485.93129851,1545775.53346481,60209703779.19981,20660425.0,222124.0,702187.0,4926981055.96262
2022-03-13,751546.0,40725016.0,1647234611.0,1647234611.0,151.0,1.563583025151,717693726421.2742,717664474833.3798,6.71842289,7269.13987773,274833947.7251868,8173.72879508,309034932.6292481,206799699.66195828,943.75,35681599.54663609,1.0,37808.3174004091,-38.31120690404412,-10.739593898324904,,,,,18982429.68129305,1545293.93851431,58424963704.2773,20660660.9375,206930.0,665236.0,6142841848.75237
2022-03-14,936153.0,40747163.0,1647321392.0,1647321392.0,153.0,1.638923579978,752673129199.2286,752641452336.829,10.45361332,18295.95249184,725417049.6015155,19603.92258341,777276815.045097,209538768.7536809,956.25,37914399.59143044,1.0,39649.0453243717,-33.81414575678509,-5.985788474615157,,,,,18983385.93127667,1545209.66649766,61266088102.623,20660900.0,263759.0,797530.0,9256863860.14208
2022-03-15,949102.0,40795089.0,1647406765.0,1647406765.0,139.0,1.62739184969,747159778521.4589,747132280653.3369,9.95232555,13489.49973153,530903730.538714,33479.61992566,1317651170.8588877,190365287.083752,868.75,34191232.07567573,1.0,39356.8139000584,-29.871655179414955,-6.727671128380515,,,,,18984254.68125483,1526849.38111519,60091926945.96988,20661117.1875,266692.0,826779.0,8895191140.0174
2022-03-16,1014991.0,40824425.0,1647495359.0,1647495359.0,155.0,1.697348146346,780326259892.9254,780293442957.945,10.25185389,21007.14870276,863430964.4883175,29603.2446649,1216745711.4082327,212277837.8454036,968.75,39817338.311037034,1.0,41101.768579135,-27.25408121481425,-3.621412133303562,,,,,18985223.43121391,1529908.09387684,62881928421.87142,20661359.375,276789.0,859260.0,16837523985.7313
2022-03-17,1009859.0,40861411.0,1647580857.0,1647580857.0,159.0,1.69308040701,777797289016.2966,777762009507.8569,10.32467965,20258.75783348,829928719.9408029,19747.83951321,808998227.0141718,217498770.49195015,993.75,40710376.8266675,1.0,40966.4169324956,-30.190394372482626,-7.965265197463822,,,,,18986217.18120845,1519902.87939717,62264975054.28504,20661607.8125,272685.0,876433.0,8229142658.68426
2022-03-18,1004891.0,40919048.0,1647669741.0,1647669741.0,143.0,1.727490580808,794157105661.4315,794126826431.1361,11.00062573,31308.57673967,1309516164.7315955,32620.99897547,1364409689.5003424,195149455.61002576,893.75,37382091.238466166,1.0,41826.1160710111,-27.550590793545297,-5.082394527651226,,,,,18987110.93119753,1523208.21116253,63709883440.40117,20661831.25,266839.0,871283.0,9179237589.04255
2022-03-19,864890.0,40942890.0,1647753689.0,1647753689.0,155.0,1.742021306446,801167113251.2291,801133667525.8757,7.64799944,14128.26091662,596115995.0810388,16710.97815106,705089000.5561867,211525632.9748357,968.75,40874625.23822872,1.0,42193.1615362361,-27.46342817699969,3.898390369080123,,,,,18988079.68118661,1521621.69798949,64202030100.31241,20662073.4375,236675.0,746789.0,6749722734.96085
2022-03-20,780069.0,40994823.0,1647838263.0,1647838263.0,154.0,1.705071792374,784147246647.208,784114533744.1348,6.42009386,10742.02131267,359613481.137464,10373.42248021,2651177698.8162627,210160950.38143572,962.5,39746171.38118204,1.0,41294.7235129164,-29.1051963158513,3.1228052689467574,,,,,18989042.18118661,1541172.46763372,60627025870.585236,20662314.0625,211211.0,678263.0,6545074415.61491
2022-03-21,941088.0,41008577.0,1647926221.0,1647926221.0,153.0,1.695351371558,779813454595.2153,779781160247.9767,9.55709531,26424.02866721,884680880.4694531,34903.86235194,3581727630.501418,208796269.75317717,956.25,39267860.85105204,1.0,41064.429648159,-28.51887354423231,2.4155652443957054,,,,,18989998.43116477,1532692.63394899,60355233853.72317,20662553.125,260248.0,793700.0,8587481962.42269
2022-03-22,920483.0,41069829.0,1648010640.0,1648010640.0,149.0,1.748109505852,804895791994.0563,804862746636.6992,10.76904702,31504.17414481,1260413227.1552365,36399.17270092,1529716798.8862605,203337543.30986008,931.25,39469326.61434618,1.0,42383.169518761,-22.16578955647382,9.938743881129728,,,,,18990929.68112655,1527797.63539288,62293740081.28786,20662785.9375,260695.0,792365.0,12406353015.8808
2022-03-23,972037.0,41068129.0,1648097605.0,1648097605.0,145.0,1.761428760821,811600915721.3618,811569466295.954,10.85476863,18730.84407879,782049068.0956113,18120.76901405,778687696.6671156,197878816.86654297,906.25,38727868.782256335,1.0,42734.2000355932,-21.680038194637675,15.192621049178143,,,,,18991835.93106649,1528407.71045762,62900722267.85876,20663012.5,266381.0,812705.0,9228466663.25472
2022-03-24,966209.0,41122765.0,1648183965.0,1648183965.0,143.0,1.810651634482,835197568855.9592,835165481428.0916,11.69969179,36043.53117437,1570957461.0858145,33867.44440479,1575010162.8173068,195149455.61002576,893.75,39302293.01950067,1.0,43974.5935882525,-16.390817218755867,15.108920336839825,,,,,18992729.68105557,1530583.7972272,64748511101.16026,20663235.9375,269340.0,824890.0,11562298423.1605
2022-03-25,1068732.0,41120201.0,1648272858.0,1648272858.0,156.0,1.816863848057,842314472588.2867,842279319534.5846,12.70868332,37323.98876104,1644614799.5857592,31629.59390026,1407552383.054557,212890313.60309428,975.0,43238358.42266948,1.0,44347.034279661,-13.967977128374688,18.866502745923544,,,,,18993704.68105011,1536278.19208798,65644454353.057014,20663479.6875,286600.0,889046.0,10927641840.3294
2022-03-26,825356.0,41187920.0,1648357730.0,1648357730.0,161.0,1.823441620909,845643141455.347,845605614226.6447,8.04802349,16270.50037623,697480115.3717752,17586.65377873,800448156.6229249,219713722.6398113,1006.25,44798176.40701522,1.0,44519.9268641145,-18.785722008469207,16.289234677420488,,,,,18994710.93105011,1534962.03868548,65807924734.96211,20663731.25,229765.0,722035.0,5029013289.51277
2022-03-27,812882.0,41230528.0,1648445288.0,1648445288.0,131.0,1.912928867709,888557797875.1592,888527454388.5475,7.5739414,16059.24569079,735147266.7022675,15752.31436812,3140280389.630912,178773276.2800745,818.75,38298837.10672488,1.0,46777.2056265342,-16.49885491206528,18.95402035406421,,,,,18995529.68104465,1535268.97000815,69161729158.20825,20663935.9375,219139.0,705643.0,9060253555.2464
2022-03-28,1029256.0,41203129.0,1648529305.0,1648529305.0,159.0,1.926069685862,897085228548.5029,897046343127.1904,10.68856005,31828.42740368,1483416088.5769837,32573.77034,1508804353.0737312,216984359.4181528,993.75,46928505.055493906,1.0,47223.6528860316,-15.23769935570218,20.910881393331326,,,,,18996523.43103373,1534523.62707183,69832952223.95969,20664184.375,289835.0,844931.0,13302412300.3126
2022-03-29,972049.0,41254919.0,1648617869.0,1648617869.0,151.0,1.931857269809,901690266879.8414,901653853622.7642,10.12714519,21435.30524472,1007225730.8063854,33858.37475469,1615703322.6462736,206066906.5315186,943.75,44793876.00775312,1.0,47463.7096770894,-17.556552262147186,26.01616305944753,,,,,18997467.18101735,1522100.55756186,69614318669.15137,20664420.3125,293194.0,868898.0,11204366063.2829
2022-03-30,940234.0,41272769.0,1648702426.0,1648702426.0,135.0,1.916462997871,895263051309.1227,895231576198.0897,11.31232477,26322.93217261,1090684606.21513,22252.68383858,1092062597.157574,184232002.7233916,843.75,39760281.96851253,1.0,47123.2971478667,-19.70067344992041,9.134114699823195,,,,,18998310.93100097,1526170.80589589,69187433518.17412,20664631.25,269490.0,801015.0,10055338077.371
2022-03-31,979952.0,41339247.0,1648788630.0,1648788630.0,138.0,1.854211355144,865644342353.4548,865613340413.342,16.96481317,17742.374666,2997134674.868036,21355.89113818,3427216926.9990134,194529355.7761953,862.5,39297406.69991601,1.0,45562.2106665693,-22.502960129002005,2.7692976323871203,,,,,18999173.43099005,1522557.28942371,66692205756.46629,20664846.875,280038.0,853649.0,12440776277.4842
2022-04-01,1073859.0,41359489.0,1648877068.0,1648877068.0,141.0,1.880179566094,878758918482.4454,878726326750.4375,19.60536896,19965.18793688,897540777.8054317,19725.48709738,941922960.209524,200371606.9667937,881.25,40758108.853662,1.0,46250.3362878434,-21.36834305990275,5.151239610076465,,,,,19000054.68097367,1522796.99026321,67852056613.33268,20665067.1875,286454.0,909511.0,14363112070.4016
2022-04-02,932911.0,41362307.0,1648963825.0,1648963825.0,135.0,1.867666383452,872899323456.1626,872868386106.3606,12.44713676,10069.51609078,437978655.534824,8341.90004856,409859929.1160266,191845154.9534147,843.75,38761788.38815024,1.0,45939.8973489188,-22.177361452347363,8.11225658436718,,,,,19000898.43097367,1524524.60630543,67463855578.58745,20665278.125,250576.0,791162.0,10682297783.4055
2022-04-03,794992.0,41394122.0,1649049613.0,1649049613.0,139.0,1.886983002157,882452402068.5901,882420535451.7513,10.35102243,6283.54860317,296811028.0298178,6991.09994671,330722991.425656,197529456.29566735,868.75,40345222.47306398,1.0,46440.5438538866,-18.92701376795205,18.754315558870736,,,,,19001767.18095729,1523817.05496189,68199523877.18925,20665495.3125,223619.0,709127.0,9222747534.03191
2022-04-04,985718.0,41397745.0,1649134606.0,1649134606.0,158.0,1.894586551764,886725621050.4031,886687465603.7896,12.56121556,20434.86578552,946941864.8103865,19677.10132212,932062638.5381464,224529884.601845,987.5,46079716.62487578,1.0,46663.0041770894,-19.826046670825765,18.48248176296641,,,,,19002754.68088631,1524574.81942529,68631768117.80813,20665742.1875,276178.0,852634.0,12415826909.2964
2022-04-05,952254.0,41455556.0,1649223180.0,1649223180.0,145.0,1.855218925189,868334945220.4375,868301592462.8563,11.19517327,17271.37074865,625204817.889184,14760.14201985,669812394.1330135,206055906.26269805,906.25,41409313.02489409,1.0,45693.0350619521,-22.23236819004701,18.99431588193441,,,,,19003660.93088631,1527086.04815409,67239827867.34855,20665968.75,276073.0,835197.0,10538375511.704
2022-04-06,919776.0,41480416.0,1649308301.0,1649308301.0,150.0,1.760916830916,822992941537.3002,822958625372.101,10.0718394,22860.21942039,973964379.6701832,26771.16719171,1188453707.409147,213161283.963688,937.5,40598378.6240685,1.0,43304.9371990064,-25.44437766541953,13.522003977661514,,,,,19004598.43078085,1523175.10038277,63739031003.94532,20666203.125,272206.0,801562.0,14842581153.9639
2022-04-07,927811.0,41493805.0,1649393642.0,1649393642.0,138.0,1.771822948566,828049823775.4825,828020199840.4089,9.91456385,25653.34300313,1099578104.1343737,19600.43649702,855726595.6158694,196108379.93693003,862.5,37578303.18393844,1.0,43569.0471697837,-22.56709050633179,12.507450522890498,,,,,19005460.93075355,1529228.00688888,66457242890.89028,20666418.75,266096.0,802881.0,9338442133.96836
2022-04-08,929602.0,41559540.0,1649482156.0,1649482156.0,134.0,1.718699748527,802485243344.183,802457063037.3302,11.73099289,16966.92956781,695348732.2491479,14189.25442433,2688220576.10912,190424080.6410257,837.5,35360982.76841028,1.0,42222.0689772063,-27.157293511955025,0.5541068547042524,,,,,19006298.43074263,1532005.68203236,62434276019.43815,20666628.125,270556.0,850054.0,10251838290.3376
2022-04-09,786423.0,41601403.0,1649563983.0,1649563983.0,153.0,1.737109234767,811248536966.8553,811215259417.1837,7.92912544,7170.5515602,295890398.5158156,11081.05587279,475032118.7679812,217424508.9472033,956.25,40813701.215911,1.0,42680.9947355932,-26.47769360296896,8.10170540516126,,,,,19007254.68074263,1528095.17771977,63029332874.86686,20666867.1875,228357.0,713404.0,4818711935.46515
2022-04-10,754197.0,41632614.0,1649652347.0,1649652347.0,140.0,1.720498052487,803368401022.6544,803338618069.6667,6.72773788,7826.26780631,321475652.3275127,7649.78836692,328443488.69397575,198950530.6080564,875.0,36981405.46712448,1.0,42264.4633909994,-29.14776393405669,8.857866553984085,,,,,19008129.68073171,1528271.65715916,62425894706.25752,20667085.9375,218201.0,664475.0,5535566111.516
2022-04-11,986075.0,41629314.0,1649740476.0,1649740476.0,137.0,1.612532718343,751691818357.7859,751665168424.175,10.71721646,20792.12637366,809521598.4649894,21126.05781337,853272353.7511085,194687305.62454104,856.25,33859571.56338763,1.0,39544.0251835184,-34.01953691129177,1.5221513920083978,,,,,19008985.93072625,1527937.72571945,58384861815.339005,20667300.0,279217.0,852206.0,13029567831.8077
2022-04-12,970523.0,41601479.0,1649825512.0,1649825512.0,153.0,1.633029961572,762229617848.9938,762198335436.7251,10.44351756,16215.45424141,650180803.9277632,14473.49091551,580334403.1557144,217424508.9472033,956.25,38342150.919718,1.0,40096.3669748685,-33.06779027000839,6.051709601958228,,,,,19009942.18071533,1529679.60859613,61334594940.24364,20667539.0625,273114.0,807070.0,11300477343.8476
2022-04-13,960119.0,41631780.0,1649914356.0,1649914356.0,140.0,1.6754481725,782347510376.0757,782318737163.5305,12.18062555,14139.22760308,581868175.8266455,34492.74450677,1419471479.5479233,198950530.6080564,875.0,36008661.02030977,1.0,41152.7554517826,-35.13698254901319,3.792550653134117,,,,,19010817.18070441,1509326.17214166,62112930859.120865,20667757.8125,283767.0,848908.0,9211636217.95698
2022-04-14,910470.0,41667344.0,1649999964.0,1649999964.0,138.0,1.624100214604,758879643233.893,758851514849.1031,11.20233309,24403.3127108,974094743.5850585,12827.35400416,512023029.7269091,194402491.2641441,862.5,34427978.13143995,1.0,39916.4963842782,-36.50896032909569,1.422072644500762,,,,,19011679.68070441,1520902.1308483,60709084406.847176,20667973.4375,259632.0,802191.0,7536382659.37129
2022-04-15,893942.0,41736539.0,1650089034.0,1650089034.0,158.0,1.648615453539,770532674214.2937,770499799225.9368,8.59006414,14250.53876481,577536315.0839946,19300.8041515,782210096.8800668,221692722.38403672,987.5,40020740.30729102,1.0,40527.3319567504,-35.90607851860704,-1.3975958754149798,,,,,19012667.18067165,1515851.86546161,61433431748.822014,20668220.3125,258904.0,819141.0,5487188888.69965
